Time [s],Power [W]
40.05318593978882,6.1
40.08519101142883,6.1
40.12124991416931,6.1
40.15329694747925,6.1
40.185235023498535,6.1
40.2212290763855,6.1
40.253987073898315,6.1
40.28524088859558,6.1
40.32113790512085,6.1
40.354345083236694,6.1
40.38514494895935,6.1
40.42116904258728,6.1
40.45306897163391,6.1
40.4852499961853,6.1
40.517173051834106,6.1
40.55356192588806,6.1
40.58517003059387,6.1
40.61705803871155,6.1
40.653136014938354,6.1
40.685126066207886,6.1
40.717150926589966,6.1
40.75349807739258,6.1
40.785232067108154,6.1
40.81721806526184,6.1
40.854877948760986,6.1
40.8866069316864,6.1
40.91740393638611,6.1
40.95369601249695,6.1
40.98568296432495,6.1
41.01749801635742,6.1
41.05436396598816,6.1
41.085566997528076,6.1
41.118062019348145,6.1
41.15417695045471,6.1
41.18537402153015,6.1
41.218098878860474,6.1
41.25670504570007,6.1
41.2854540348053,6.1
41.31716203689575,6.1
41.35309100151062,6.1
41.385228872299194,6.1
41.41744303703308,6.1
41.453168869018555,6.1
41.485076904296875,6.1
41.517112016677856,6.1
41.553420066833496,6.1
41.58515405654907,6.1
41.61750388145447,6.1
41.65499687194824,6.1
41.685253858566284,6.1
41.717519998550415,6.1
41.74920392036438,6.1
41.78513193130493,6.1
41.817116022109985,6.1
41.84911584854126,6.1
41.88501596450806,6.1
41.91702103614807,6.1
41.94939994812012,6.1
41.98726487159729,6.1
42.01909589767456,6.1
42.049537897109985,6.1
42.085248947143555,6.1
42.11777591705322,6.1
42.14895796775818,6.1
42.18518805503845,6.1
42.21726202964783,6.1
42.2494900226593,6.1
42.28525686264038,6.1
42.317386865615845,6.1
42.34945607185364,6.1
42.385704040527344,6.1
42.41778588294983,6.1
42.44937992095947,6.1
42.48533892631531,6.1
42.517616987228394,6.1
42.54947590827942,6.1
42.58523607254028,6.1
42.61739802360535,6.1
42.64919590950012,6.1
42.685685873031616,6.1
42.71727204322815,6.1
42.74927496910095,6.1
42.7852840423584,6.1
42.817331075668335,6.1
42.84941291809082,6.1
42.8850839138031,6.1
42.91716003417969,6.1
42.94926404953003,6.1
42.98875188827515,6.1
43.017776012420654,6.1
43.05012893676758,6.1
43.08248805999756,6.1
43.11746001243591,6.1
43.14947700500488,6.1
43.18107986450195,6.1
43.21764802932739,6.1
43.24956297874451,6.1
43.28152799606323,6.1
43.31876587867737,6.1
43.349621057510376,6.1
43.38178491592407,6.1
43.417847871780396,6.1
43.44965887069702,6.1
43.48184084892273,6.1
43.517730951309204,6.1
43.55249285697937,6.1
43.58160185813904,6.1
43.617472887039185,6.1
43.65123701095581,6.1
43.681257009506226,6.1
43.71781897544861,6.1
43.74926996231079,6.1
43.78126001358032,6.1
43.81781005859375,6.1
43.85107707977295,6.1
43.881356954574585,6.1
43.9174599647522,6.1
43.94954586029053,6.1
43.98124289512634,6.1
44.01746201515198,6.1
44.0492639541626,6.1
44.08125591278076,6.1
44.11756086349487,6.1
44.149553060531616,6.1
44.181442975997925,6.1
44.21810603141785,6.1
44.25045084953308,6.1
44.28180503845215,6.1
44.313063859939575,6.1
44.34970307350159,6.1
44.38257193565369,6.1
44.41331887245178,6.1
44.449246883392334,6.1
44.481157064437866,6.1
44.51298403739929,6.1
44.54931092262268,6.1
44.581778049468994,6.1
44.61447286605835,6.1
44.652076959609985,6.1
44.683372020721436,6.1
44.71505308151245,6.1
44.74990701675415,6.1
44.78268384933472,6.1
44.813068866729736,6.1
44.84938907623291,6.1
44.88118386268616,6.1
44.913846015930176,6.1
44.94933605194092,6.1
44.981345891952515,6.1
45.01336407661438,6.1
45.05149602890015,6.1
45.08149194717407,6.1
45.113600969314575,6.1
45.15172100067139,6.1
45.181379079818726,6.1
45.21316885948181,6.1
45.249335050582886,6.1
45.28140997886658,6.1
45.313735008239746,6.1
45.34965491294861,6.1
45.38151693344116,6.1
45.41318607330322,6.1
45.44954705238342,6.1
45.48189187049866,6.1
45.53851795196533,6.1
45.57056784629822,6.1
45.58131694793701,6.1
45.61377000808716,6.1
45.64552593231201,6.1
45.68131899833679,6.1
45.71331787109375,6.1
45.745277881622314,6.1
45.78122806549072,6.1
45.81319499015808,6.1
45.84503507614136,6.1
45.88120698928833,6.1
45.913492918014526,6.1
45.945093870162964,6.1
45.9815878868103,6.1
46.01389002799988,6.1
46.045510053634644,6.1
46.08128595352173,6.1
46.114168882369995,6.1
46.145348072052,6.1
46.18113088607788,6.1
46.213618993759155,6.1
46.245408058166504,6.1
46.281123876571655,6.1
46.31411099433899,6.1
46.34548997879028,6.1
46.381629943847656,6.1
46.41466999053955,6.1
46.44506597518921,6.1
46.48109292984009,6.1
46.51331186294556,6.1
46.54523992538452,6.1
46.58132886886597,6.1
46.61323094367981,6.1
46.64532399177551,6.1
46.683740854263306,6.1
46.718514919281006,6.1
46.750813007354736,6.1
46.78467607498169,6.1
46.81329298019409,6.1
46.84512400627136,6.1
46.87784004211426,6.1
46.91331100463867,6.1
46.9450569152832,6.1
46.97832107543945,6.1
47.014358043670654,6.1
47.045225858688354,6.1
47.07738184928894,6.1
47.11317586898804,6.1
47.14533996582031,6.1
47.177281856536865,6.1
47.213398933410645,6.1
47.24518585205078,6.1
47.27721285820007,6.1
47.3133008480072,6.1
47.34521007537842,6.1
47.3771538734436,6.1
47.413105964660645,6.1
47.44531798362732,6.1
47.47720384597778,6.1
47.51324796676636,6.1
47.545291900634766,6.1
47.57741093635559,6.1
47.613280057907104,6.1
47.645267963409424,6.1
47.677226066589355,6.1
47.71333694458008,6.1
47.74649906158447,6.1
47.77733087539673,6.1
47.81335496902466,6.1
47.845438957214355,6.1
47.877217054367065,6.1
47.913195848464966,6.1
47.9452018737793,6.1
47.97722506523132,6.1
48.01323103904724,6.1
48.045245885849,6.1
48.07712697982788,6.1
48.11343598365784,6.1
48.1452419757843,6.1
48.17725992202759,6.1
48.20927596092224,6.1
48.245245933532715,6.1
48.2772650718689,6.1
48.30941104888916,6.1
48.34521007537842,6.1
48.377192974090576,6.1
48.40925407409668,6.1
48.44524693489075,6.1
48.47722601890564,6.1
48.50922393798828,6.1
48.545454025268555,6.1
48.57762002944946,6.1
48.609454870224,6.1
48.64577889442444,6.1
48.67723894119263,6.1
48.70928406715393,6.1
48.74522805213928,6.1
48.77738690376282,6.1
48.80948996543884,6.1
48.845197916030884,6.1
48.87740397453308,6.1
48.90956497192383,6.1
48.94563603401184,6.1
48.97793006896973,6.1
49.00973391532898,6.1
49.045125007629395,6.0
49.077269077301025,6.0
49.109346866607666,6.0
49.14525103569031,6.0
49.17841100692749,6.0
49.20921301841736,6.0
49.24524903297424,6.0
49.27720594406128,6.0
49.309921979904175,6.0
49.34538292884827,6.0
49.377909898757935,6.0
49.409602880477905,6.0
49.44204807281494,6.0
49.47721791267395,6.0
49.50908303260803,6.0
49.54118299484253,6.0
49.57746601104736,6.0
49.60910391807556,6.0
49.64126491546631,6.0
49.67734885215759,6.0
49.709282875061035,6.0
49.74132800102234,6.0
49.777371883392334,6.0
49.80952596664429,6.0
49.8412070274353,6.0
49.87751603126526,6.0
49.91037607192993,6.0
49.94281005859375,6.0
49.977778911590576,6.0
50.01010799407959,6.0
50.04189896583557,6.0
50.08302593231201,6.0
50.11013984680176,6.0
50.141607999801636,6.0
50.17809200286865,6.0
50.209343910217285,6.0
50.241939067840576,6.0
50.277263879776,6.0
50.30990195274353,6.0
50.34114193916321,6.0
50.37726593017578,6.0
50.409327030181885,6.0
50.44137406349182,6.0
50.477274894714355,6.0
50.509522914886475,6.0
50.54148888587952,6.0
50.577494859695435,6.8
50.60963702201843,6.1
50.641385078430176,6.1
50.67711687088013,6.1
50.709303855895996,6.1
50.74121308326721,6.1
50.77327489852905,6.1
50.809211015701294,6.1
50.84144592285156,6.1
50.87330102920532,6.1
50.9092378616333,6.1
50.94134497642517,6.1
50.973259925842285,6.1
51.00918102264404,6.1
51.04139494895935,6.1
51.07359600067139,6.1
51.10975003242493,6.1
51.140976905822754,6.1
51.17314887046814,6.1
51.20930504798889,6.1
51.24134707450867,6.1
51.27407789230347,6.1
51.30928087234497,6.1
51.34116291999817,6.1
51.373018980026245,6.1
51.40954303741455,6.1
51.441701889038086,6.1
51.4743869304657,6.1
51.510058879852295,6.1
51.54217290878296,6.1
51.573179960250854,6.1
51.60924792289734,6.1
51.64236903190613,6.1
51.67388391494751,6.1
51.70933985710144,6.1
51.74115490913391,6.1
51.77330994606018,6.1
51.80938696861267,6.1
51.8414409160614,6.1
51.873141050338745,6.1
51.9091739654541,6.1
51.94120788574219,6.1
51.97355103492737,6.1
52.01197004318237,6.1
52.04149007797241,6.1
52.07445406913757,6.1
52.10510492324829,6.1
52.14113402366638,6.1
52.17325687408447,6.1
52.20533204078674,6.1
52.24116492271423,6.1
52.273534059524536,6.1
52.30596089363098,6.1
52.34172987937927,6.1
52.37309002876282,6.1
52.40567588806152,6.1
52.44132685661316,6.1
52.4732129573822,6.1
52.505321979522705,6.1
52.54116988182068,6.1
52.57500100135803,6.1
52.60540795326233,6.1
52.64167499542236,6.1
52.67363405227661,6.1
52.705134868621826,6.1
52.741108894348145,6.1
52.773366928100586,6.1
52.80639600753784,6.1
52.8412139415741,6.1
52.87348008155823,6.1
52.905470848083496,6.1
52.94131302833557,6.1
52.9735369682312,6.1
53.00574994087219,6.1
53.04143190383911,6.1
53.07380199432373,6.1
53.105515003204346,6.1
53.141217947006226,6.1
53.17334794998169,6.1
53.20512104034424,6.1
53.24119806289673,6.1
53.27359199523926,6.1
53.30515789985657,6.1
53.33721089363098,6.1
53.37323188781738,6.1
53.40523290634155,6.1
53.43737006187439,6.1
53.47337603569031,6.1
53.50517201423645,6.1
53.537867069244385,6.1
53.5738639831543,6.1
53.605506896972656,6.1
53.637043952941895,6.1
53.673287868499756,6.1
53.705312967300415,6.1
53.737215995788574,6.1
53.773273944854736,6.1
53.80527687072754,6.1
53.83720588684082,6.1
53.87328290939331,6.1
53.90522003173828,6.1
53.937355041503906,6.1
53.97348999977112,6.1
54.0055148601532,6.1
54.037808895111084,6.1
54.07339596748352,6.1
54.10541105270386,6.1
54.137269020080566,6.1
54.17334008216858,6.1
54.20508289337158,6.1
54.23724889755249,6.1
54.273256063461304,6.1
54.30534505844116,6.1
54.33718490600586,6.1
54.373178005218506,6.1
54.40529704093933,6.1
54.43738102912903,6.1
54.47321391105652,6.1
54.50539994239807,6.1
54.537428855895996,6.1
54.573288917541504,6.1
54.60554790496826,6.1
54.63797688484192,6.1
54.6692168712616,6.1
54.70535707473755,6.1
54.737457036972046,6.1
54.769320011138916,6.1
54.80518198013306,6.1
54.83730602264404,6.1
54.869215965270996,6.1
54.90545701980591,6.1
54.9373140335083,6.1
54.969398975372314,6.1
55.00567698478699,6.1
55.037813901901245,6.9
55.069522857666016,6.6
55.10572791099548,6.6
55.13867807388306,6.6
55.16972994804382,6.6
55.20699501037598,6.6
55.237173080444336,6.6
55.26967191696167,6.6
55.305744886398315,6.6
55.3373339176178,6.6
55.370213985443115,6.6
55.40510606765747,6.6
55.437361001968384,6.6
55.46949601173401,6.6
55.505433082580566,6.6
55.5373158454895,6.6
55.56921696662903,6.6
55.605315923690796,6.6
55.637775897979736,6.6
55.66926288604736,6.6
55.70524501800537,6.6
55.737431049346924,6.6
55.76931405067444,6.6
55.80533504486084,6.6
55.83887600898743,6.6
55.87106490135193,6.6
55.903435945510864,6.6
55.93869495391846,6.6
55.97268986701965,6.6
56.00473999977112,6.6
56.03758502006531,6.6
56.07283091545105,6.6
56.10177302360535,6.6
56.13758897781372,6.6
56.17015600204468,6.6
56.201300859451294,6.6
56.23790192604065,6.6
56.270593881607056,6.6
56.30242300033569,6.6
56.337772846221924,6.6
56.37091898918152,6.6
56.401447057724,6.6
56.43742799758911,6.6
56.470502853393555,6.6
56.501837968826294,6.6
56.53818488121033,6.8
56.57003903388977,6.11
56.60155391693115,6.1
56.63736891746521,6.1
56.672494888305664,6.1
56.70161700248718,6.1
56.73719596862793,6.1
56.76921892166138,6.1
56.80141091346741,6.1
56.83716893196106,6.1
56.86981701850891,6.1
56.901381969451904,6.1
56.937291860580444,6.1
56.96924901008606,6.1
57.00134086608887,6.1
57.037237882614136,6.1
57.06917595863342,6.1
57.10122084617615,6.1
57.137413024902344,6.1
57.16960096359253,6.1
57.201303005218506,6.1
57.23328495025635,6.1
57.26940393447876,6.1
57.301223039627075,6.1
57.33324599266052,6.1
57.36930584907532,6.1
57.401609897613525,6.1
57.43350887298584,6.1
57.46922206878662,6.1
57.501219034194946,6.1
57.53322792053223,6.1
57.56930994987488,6.1
57.601616859436035,6.1
57.634876012802124,6.1
57.670243978500366,6.1
57.701618909835815,6.1
57.733635902404785,6.1
57.76943802833557,6.1
57.801506996154785,6.1
57.83461403846741,6.1
57.8694748878479,6.1
57.90155005455017,6.1
57.93336296081543,6.1
57.96938490867615,6.1
58.00225496292114,6.1
58.03327393531799,6.1
58.06963801383972,6.1
58.1019549369812,6.1
58.133732080459595,6.1
58.170494079589844,6.1
58.20160889625549,6.1
58.23349905014038,6.1
58.26963400840759,6.1
58.30131697654724,6.1
58.33333897590637,6.1
58.369431018829346,6.1
58.40123200416565,6.1
58.43332600593567,6.1
58.465242862701416,6.1
58.50130796432495,6.1
58.53321099281311,6.1
58.56528997421265,6.1
58.60179686546326,6.1
58.63367295265198,6.1
58.66514992713928,6.1
58.701354026794434,6.1
58.73326396942139,6.1
58.76531791687012,6.1
58.80127000808716,6.1
58.8331880569458,6.1
58.86547803878784,6.1
58.901320934295654,6.1
58.93338394165039,6.1
58.968092918395996,6.1
59.002098083496094,6.1
59.03352904319763,6.1
59.06542706489563,6.1
59.101157903671265,6.1
59.133228063583374,6.1
59.16523003578186,6.1
59.201534032821655,6.1
59.23335385322571,6.1
59.26554608345032,6.1
59.301177978515625,6.1
59.333303928375244,6.1
59.365264892578125,6.1
59.40125489234924,6.1
59.43322205543518,6.1
59.465234994888306,6.1
59.50122404098511,6.1
59.53326892852783,6.1
59.56516790390015,6.1
59.60130286216736,6.1
59.63335990905762,6.1
59.66535305976868,6.1
59.7021050453186,6.1
59.733542919158936,6.1
59.765218019485474,6.1
59.79736399650574,6.1
59.833523988723755,6.1
59.86536002159119,6.1
59.8971848487854,6.1
59.93367791175842,6.1
59.96523094177246,6.1
59.99749398231506,6.1
60.03343987464905,6.1
60.09519290924072,6.1
60.12616991996765,6.1
60.17152786254883,6.1
60.200674057006836,6.1
60.207359075546265,6.1
60.23383188247681,6.1
60.26587200164795,6.1
60.29791808128357,6.1
60.33349585533142,6.1
60.36624598503113,6.1
60.39775204658508,6.1
60.43348789215088,6.1
60.46541500091553,6.1
60.497369050979614,6.1
60.533299922943115,6.1
60.565216064453125,6.1
60.597399950027466,6.1
60.63360285758972,6.1
60.66534996032715,6.1
60.697272062301636,6.1
60.73347806930542,6.1
60.76574897766113,6.1
60.79894185066223,6.1
60.833457946777344,6.1
60.865362882614136,6.1
60.89892888069153,6.1
60.933748960494995,6.1
60.96589207649231,6.1
60.99777698516846,6.1
61.02934193611145,6.1
61.065321922302246,6.1
61.097272872924805,6.1
61.12938594818115,6.1
61.165278911590576,6.1
61.19738698005676,6.1
61.22927498817444,6.1
61.265470027923584,6.1
61.29726600646973,6.1
61.32967805862427,6.1
61.366852045059204,6.1
61.39905595779419,6.1
61.430805921554565,6.1
61.46529197692871,6.1
61.49902606010437,6.1
61.52942204475403,6.1
61.5653018951416,6.1
61.597267866134644,6.1
61.629278898239136,6.1
61.66567301750183,6.1
61.69724702835083,6.1
61.729763984680176,6.1
61.76505494117737,6.1
61.79773187637329,6.1
61.82915806770325,6.1
61.865257024765015,6.1
61.897459983825684,6.1
61.9293749332428,6.1
61.96587586402893,6.1
61.99807906150818,6.1
62.029890060424805,6.1
62.06540489196777,6.1
62.097529888153076,6.1
62.12936806678772,6.1
62.1654269695282,6.1
62.197479009628296,6.1
62.229193925857544,6.1
62.26533889770508,6.1
62.297191858291626,6.1
62.32921004295349,6.1
62.361310958862305,6.1
62.3971848487854,6.1
62.42929291725159,6.1
62.46125507354736,6.1
62.497626066207886,6.1
62.52945685386658,6.1
62.56178402900696,6.1
62.59752106666565,6.1
62.62921690940857,6.1
62.661165952682495,6.1
62.697458028793335,6.1
62.72944092750549,6.1
62.76160192489624,6.1
62.79748201370239,6.1
62.829330921173096,6.1
62.86135005950928,6.1
62.8984489440918,6.1
62.92949604988098,6.1
62.961288928985596,6.1
62.99710988998413,6.1
63.02908396720886,6.1
63.06205606460571,6.1
63.09731602668762,6.1
63.12933397293091,6.1
63.16129493713379,6.1
63.1972930431366,6.1
63.22925090789795,6.1
63.26131987571716,6.1
63.29735589027405,6.1
63.329817056655884,6.1
63.36122989654541,6.1
63.39728498458862,6.1
63.42911195755005,6.1
63.46130990982056,6.1
63.49740505218506,6.1
63.52942085266113,6.1
63.561259031295776,6.1
63.5933039188385,6.1
63.62909984588623,6.1
63.661354064941406,6.1
63.69331502914429,6.1
63.72948503494263,6.1
63.76140999794006,6.1
63.79318594932556,6.1
63.82923102378845,6.1
63.861145973205566,6.1
63.89324688911438,6.1
63.931041955947876,6.1
63.961206912994385,6.1
63.99373698234558,6.1
64.03097200393677,6.1
64.06159400939941,6.1
64.09314107894897,6.1
64.12933087348938,6.1
64.16143608093262,6.1
64.19344687461853,6.1
64.22921299934387,6.1
64.26118993759155,6.1
64.29333090782166,6.1
64.32931685447693,6.1
64.36326789855957,6.1
64.3933629989624,6.1
64.42923188209534,6.1
64.4632499217987,6.1
64.49442887306213,6.1
64.52927899360657,6.1
64.56205201148987,6.1
64.59410405158997,6.1
64.62923789024353,6.1
64.66124200820923,6.1
64.69320797920227,6.1
64.7293610572815,6.1
64.7612988948822,6.1
64.79340291023254,6.1
64.82942199707031,6.1
64.86120104789734,6.1
64.8933219909668,6.1
64.92523407936096,6.1
64.96131706237793,6.1
64.99334502220154,6.1
65.02553987503052,6.1
65.06147503852844,6.1
65.0946249961853,6.1
65.12619495391846,6.1
65.16310000419617,6.1
65.19531106948853,6.1
65.22618198394775,6.1
65.26176595687866,6.1
65.29374384880066,6.1
65.32594084739685,6.1
65.36122989654541,6.1
65.39308404922485,6.1
65.42586398124695,6.1
65.46146988868713,6.1
65.49365901947021,6.1
65.52772808074951,6.1
65.56204104423523,6.1
